solution_list,NO3,NH4,PO4,K,Ca,Mg,SO4,Fe,B,Mn,Zn,Cu,Mo,EC
tomato_korea_ripening,198.8,25.2,34,312.8,150.4,48.6,96.3,0.26,0.07,0.2,0.07,0.013,0.02,2.24
tomato_korea_growing,189,25.2,34,273.7,140.4,42.5,75.4,0.26,0.07,0.2,0.07,0.013,0.02,2.04
tomato_japan,98,9.4,20.6,156.4,60.2,24.3,32.1,2.92,0.52,0.49,0.05,0.01,0.01,1.03
tomato_netherland,224,16.8,46.4,371.5,216.5,58.3,141.2,0.84,0.324,0.55,0.33,0.05,0.05,2.78
tomato_rockwool_circular,150.5,14,38.6,254.2,110.3,24.3,48.2,0.84,0.216,0.55,0.26,0.05,0.05,1.63
